team_a,team_b,team_a_winrate,team_b_winrate,team_a_avg_scored,team_a_avg_conceded,team_b_avg_scored,team_b_avg_conceded,team_a_h2h_winrate,team_b_h2h_winrate,result
Canada,Honduras,0.8,0.2,3.7,0.5,1.2,1.5,0.2916666666666667,0.4583333333333333,draw
El Salvador,United States,0.5,0.9,1.5,0.5,2.0,0.5,0.041666666666666664,0.75,draw
Panama,Costa Rica,0.6,0.3,2.9,1.2,0.8,1.1,0.23404255319148937,0.48936170212765956,draw
Mexico,Jamaica,0.6,0.4,1.8,0.5,1.1,1.3,0.7083333333333334,0.16666666666666666,home win
Mauritania,Zambia,0.5,0.3,1.1,0.9,1.2,1.3,0.0,0.0,away win
Tunisia,Equatorial Guinea,0.7,0.4,1.6,0.7,1.1,1.0,0.6,0.2,home win
Nigeria,Liberia,0.3,0.3,1.3,1.3,0.7,1.1,0.75,0.0625,home win
Mozambique,Ivory Coast,0.3,0.5,1.0,0.8,1.4,0.8,0.0,0.8,draw
Cameroon,Malawi,0.4,0.2,0.9,0.4,0.7,1.6,0.42857142857142855,0.14285714285714285,home win
Zimbabwe,South Africa,0.2,0.6,0.9,1.4,1.7,0.7,0.375,0.4375,draw
Ghana,Ethiopia,0.5,0.5,1.4,0.8,1.8,0.9,0.75,0.25,home win
Republic of Ireland,Azerbaijan,0.1,0.1,0.8,1.3,0.6,1.1,0.0,0.0,draw
Serbia,Luxembourg,0.4,0.3,1.8,0.8,0.7,1.3,1.0,0.0,home win
Finland,Kazakhstan,0.1,0.0,0.7,1.5,0.6,1.8,0.6666666666666666,0.0,home win
Ukraine,France,0.4,0.5,1.5,1.4,1.8,0.8,0.09090909090909091,0.5454545454545454,draw
Faroe Islands,Denmark,0.2,0.6,1.2,1.8,2.1,0.8,0.0,1.0,away win
Scotland,Moldova,0.2,0.1,1.1,1.3,0.3,2.4,0.5,0.0,home win
Israel,Austria,0.5,0.4,1.7,1.4,1.2,1.3,0.16666666666666666,0.4166666666666667,home win
Latvia,Norway,0.4,0.5,2.1,1.9,1.3,1.0,0.5,0.5,away win
Gibraltar,Turkey,0.1,0.4,0.4,2.7,1.7,1.6,0.0,0.0,away win
Netherlands,Montenegro,0.6,0.3,2.5,1.1,1.4,1.0,0.0,0.0,home win
Slovenia,Malta,0.4,0.4,1.6,0.6,1.5,1.5,0.8333333333333334,0.0,home win
Cyprus,Russia,0.2,0.4,0.4,1.6,1.0,1.7,0.0,0.8888888888888888,away win
Slovakia,Croatia,0.2,0.3,0.8,1.4,1.2,1.1,0.08333333333333333,0.75,away win
Rwanda,Kenya,0.3,0.4,0.8,0.4,1.2,0.9,0.13333333333333333,0.4,draw
Gabon,Egypt,0.5,0.6,1.3,1.2,1.3,0.4,0.0,1.0,draw
Togo,Namibia,0.1,0.4,0.6,1.2,1.3,0.9,0.0,0.0,away win
Kosovo,Greece,0.6,0.4,1.6,1.2,1.2,0.8,0.0,0.5,draw
Spain,Georgia,0.4,0.1,2.1,0.9,0.6,1.3,0.75,0.25,home win
Bulgaria,Lithuania,0.1,0.2,0.7,1.3,0.6,2.3,1.0,0.0,home win
Switzerland,Italy,0.6,0.7,2.3,1.3,2.5,0.5,0.13559322033898305,0.4915254237288136,draw
Belarus,Wales,0.3,0.3,1.7,2.4,0.6,1.2,0.2,0.8,away win
Belgium,Czech Republic,0.7,0.4,2.5,0.7,1.1,1.1,0.375,0.375,home win
England,Andorra,0.8,0.1,1.7,0.2,0.5,2.9,1.0,0.0,home win
Albania,Hungary,0.5,0.4,1.3,1.3,1.6,1.4,0.0,0.8333333333333334,home win
San Marino,Poland,0.0,0.2,0.1,3.0,1.9,1.7,0.0,1.0,away win
Iceland,North Macedonia,0.2,0.3,1.0,2.0,1.6,1.4,0.25,0.5,draw
Germany,Armenia,0.5,0.5,2.1,1.1,1.4,1.0,1.0,0.0,home win
Romania,Liechtenstein,0.4,0.0,1.7,1.4,0.3,2.9,1.0,0.0,home win
Ecuador,Chile,0.3,0.2,1.6,1.5,0.8,1.1,0.2,0.58,draw
Paraguay,Colombia,0.2,0.3,1.1,1.3,1.3,1.0,0.4,0.4444444444444444,draw
Uruguay,Bolivia,0.3,0.1,0.8,0.5,1.1,1.9,0.6744186046511628,0.16279069767441862,home win
Peru,Venezuela,0.3,0.1,1.3,1.9,0.6,1.5,0.6,0.22857142857142856,home win
Costa Rica,Mexico,0.3,0.7,0.8,1.1,1.8,0.3,0.11320754716981132,0.5471698113207547,away win
El Salvador,Honduras,0.4,0.2,1.2,0.5,1.2,1.4,0.22666666666666666,0.49333333333333335,draw
Jamaica,Panama,0.3,0.5,1.0,1.5,2.8,1.2,0.17647058823529413,0.4117647058823529,away win
United States,Canada,0.9,0.7,1.9,0.3,2.7,0.6,0.4722222222222222,0.2777777777777778,draw
Djibouti,Niger,0.3,0.2,0.7,1.9,0.4,1.7,0.0,0.0,away win
Liberia,Central African Republic,0.3,0.2,0.6,1.2,0.8,1.9,0.0,0.0,home win
Ivory Coast,Cameroon,0.4,0.5,1.3,0.8,1.1,0.4,0.35,0.4,home win
Uganda,Mali,0.3,0.6,0.7,0.7,1.3,0.5,0.0,0.5,draw
South Africa,Ghana,0.5,0.5,1.3,0.5,1.3,0.8,0.3076923076923077,0.3076923076923077,home win
Benin,DR Congo,0.4,0.2,1.0,0.8,0.7,1.2,0.0,1.0,draw
Burkina Faso,Algeria,0.6,0.7,1.4,0.6,3.5,1.0,0.3,0.45,draw
Zambia,Tunisia,0.4,0.7,1.4,1.3,1.8,0.7,0.23076923076923078,0.5384615384615384,away win
Equatorial Guinea,Mauritania,0.4,0.5,1.0,1.2,1.2,1.1,0.5,0.5,home win
Cape Verde,Nigeria,0.3,0.3,1.0,0.9,1.1,1.1,0.0,0.0,away win
Malawi,Mozambique,0.2,0.3,0.6,1.5,1.0,0.7,0.4,0.23333333333333334,home win
Angola,Libya,0.4,0.2,1.0,0.9,0.9,1.8,0.5,0.0,away win
Ethiopia,Zimbabwe,0.5,0.1,1.8,0.9,0.7,1.3,0.3333333333333333,0.3333333333333333,home win
Congo,Senegal,0.3,0.6,0.8,0.8,1.6,0.8,0.25,0.5,away win
Sudan,Guinea-Bissau,0.5,0.5,1.2,0.9,1.3,1.1,0.0,0.0,away win
Tanzania,Madagascar,0.3,0.2,0.9,1.0,1.1,1.3,0.25,0.375,home win
Syria,United Arab Emirates,0.5,0.7,1.3,1.2,3.0,0.9,0.15789473684210525,0.5789473684210527,draw
South Korea,Lebanon,0.7,0.2,2.0,0.8,0.9,1.2,0.6923076923076923,0.07692307692307693,home win
Iraq,Iran,0.6,0.8,1.6,0.6,2.6,0.5,0.20833333333333334,0.5833333333333334,away win
China,Japan,0.5,0.8,2.1,0.9,3.9,0.5,0.38461538461538464,0.38461538461538464,away win
Vietnam,Australia,0.5,0.9,1.5,0.9,3.1,0.3,0.0,0.0,away win
Oman,Saudi Arabia,0.6,0.8,1.4,0.8,2.3,0.4,0.1,0.7,away win
Republic of Ireland,Serbia,0.1,0.5,0.9,1.3,2.1,0.8,0.125,0.5,draw
Azerbaijan,Portugal,0.1,0.5,0.7,1.2,2.1,1.2,0.0,0.8571428571428571,away win
Bosnia and Herzegovina,Kazakhstan,0.1,0.0,0.5,1.3,0.5,1.7,0.0,0.0,draw
France,Finland,0.5,0.2,1.8,0.8,0.7,1.2,0.8888888888888888,0.1111111111111111,home win
Faroe Islands,Moldova,0.1,0.1,1.0,1.9,0.3,2.1,0.0,0.0,home win
Austria,Scotland,0.4,0.3,1.2,1.6,1.2,1.2,0.38095238095238093,0.2857142857142857,away win
Denmark,Israel,0.6,0.6,1.8,0.8,2.1,1.4,0.8888888888888888,0.1111111111111111,home win
Montenegro,Latvia,0.3,0.3,1.3,1.2,1.8,2.1,0.6666666666666666,0.0,draw
Netherlands,Turkey,0.7,0.4,2.7,0.7,1.6,1.4,0.38461538461538464,0.3076923076923077,home win
